year,Peringkat Pengajian Level of Studies,Kadar Bekerja Graduan / Graduates Employment,,,,Jumlah Total,
2024,,Bekerja Employed,,Belum Bekerja Not Working Yet,,,
2024,,Bil No.,%,Bil No.,%,Bil No.,%
2024,Ph.D Ph.D,"2,659",96.1,109,3.9,"2,768",100.0
2024,Sarjana Master,"16,180",96.8,531,3.2,"16,711",100.0
2024,Ijazah pertama Bachelor,"111,530",93.0,"8,364",7.0,"119,894",100.0
2024,Diploma Diploma,"55,324",89.0,"6,819",11.0,"62,143",100.0
2024,Sijil Certificate,"21,572",95.7,972,4.3,"22,544",100.0
2024,* Peringkat Lain Others Level,"7,133",91.7,648,8.3,"7,781",100.0
2024,Jumlah Total,"214,398",92.5,"17,443",7.5,"231,841",100.0
